"","x"
"1",163
"2",145
"3",152
"4",138
"5",153
"6",154
"7",129
"8",144
"9",146
"10",150
"11",142
"12",135
"13",137
"14",140
"15",127
"16",113
"17",128
"18",130
"19",141
"20",149
